size_m,n_buildings,n_candidates,n_valid_y,best_lb,best_ub,gap,n_iterations,stop_reason,wall_time,time_to_best_lb
250,243,76,6280,88493.27,101270.0,0.126165,6000,max_iters,76.96,70.3
300,346,96,8465,124205.11,143820.0,0.136385,6000,max_iters,118.28,102.82
350,446,107,10564,164483.27,187130.0,0.121021,6000,max_iters,186.41,170.23
400,546,134,13091,209107.33,241120.0,0.132767,6000,max_iters,334.17,263.86
450,640,154,15264,251059.47,287850.0,0.127811,6000,max_iters,351.19,285.21
550,837,222,20213,354159.84,407630.0,0.131173,6000,max_iters,873.38,567.03
1000,1627,597,43507,888657.54,1009330.0,0.119557,2822,time_limit,2244.41,1719.12
500,740,176,17649,297549.34,343070.0,0.132686,6000,max_iters,689.22,362.31
